arquivo;data;tempo;acuracia;vp;vn;fp;fn
AjusteFinoCSTNews_AvaliacaoOnlineeduc_v1_C_SB_HT_E_4_lr_1_b_4_8_BERTimbau_base;29/09/2021 18:09;1:06:07;0.6920231729055258;6220;9309;1911;5000
AjusteFinoCSTNews_AvaliacaoOnlineeduc_v1_C_SB_HT_E_4_lr_1_b_4_8_BERTimbau_base;30/09/2021 12:02;1:04:20;0.6788770053475935;5000;10234;986;6220
AjusteFinoCSTNews_AvaliacaoOnlineeduc_v1_C_SB_HT_E_4_lr_1_b_4_8_BERTimbau_base;30/09/2021 13:21;1:07:33;0.6938948306595365;5840;9731;1489;5380
AjusteFinoCSTNews_AvaliacaoOnlineeduc_v1_C_SB_HT_E_4_lr_1_b_4_8_BERTimbau_base;01/10/2021 20:59;1:03:42;0.7087789661319073;6720;9185;2035;4500
AjusteFinoCSTNews_AvaliacaoOnlineeduc_v1_C_SB_HT_E_4_lr_1_b_4_8_BERTimbau_base;01/10/2021 22:36;1:03:38;0.7513814616755793;7320;9541;1679;3900
